date,airsensor_moisture,airsensor_temperature,leafsensor_moisture
2021-10-09 10:00:00+00:00,69.4916625,14.974989166666667,0.23299999999999998
2021-10-09 11:00:00+00:00,64.92081583333334,16.317486666666667,0.17766666666666667
2021-10-09 12:00:00+00:00,63.48824583333334,16.405820833333333,0.16258333333333333
2021-10-09 13:00:00+00:00,60.17332833333333,16.791655833333333,0.19058333333333333
2021-10-09 14:00:00+00:00,59.68999416666667,16.180821666666667,0.20641666666666666
2021-10-09 15:00:00+00:00,63.81416166666667,14.664988333333334,0.15541666666666668
2021-10-09 16:00:00+00:00,73.92333,11.785829166666666,0.1698333333333333
2021-10-09 17:00:00+00:00,80.2958225,10.4799925,0.11175
2021-10-09 18:00:00+00:00,77.3391625,10.807495833333334,0.16391666666666668
2021-10-09 19:00:00+00:00,80.90416333333333,9.9899875,0.23566666666666666
2021-10-09 20:00:00+00:00,87.98498000000001,8.3899875,0.166
2021-10-09 21:00:00+00:00,90.15082166666667,8.046664166666666,0.21858333333333332
2021-10-09 22:00:00+00:00,87.709995,8.299159166666668,0.2776666666666667
2021-10-09 23:00:00+00:00,90.97248833333333,7.3616616666666665,0.28658333333333336
2021-10-10 00:00:00+00:00,91.70997333333334,6.550820833333333,0.16991666666666663
2021-10-10 01:00:00+00:00,92.84332083333334,5.7258275,0.23491666666666666
2021-10-10 02:00:00+00:00,93.06165333333333,5.3941625,0.14391666666666666
2021-10-10 03:00:00+00:00,93.23916083333334,4.9691616666666665,0.19083333333333333
2021-10-10 04:00:00+00:00,94.7132975,4.372496666666667,0.18499999999999997
2021-10-10 05:00:00+00:00,94.44497,4.13998,0.19025
2021-10-10 06:00:00+00:00,94.9391475,4.3183275,0.061
2021-10-10 07:00:00+00:00,88.10582083333334,8.446655833333333,0.219
2021-10-10 08:00:00+00:00,75.08832916666667,12.300828333333333,0.25991666666666663
2021-10-10 09:00:00+00:00,66.03582083333333,16.134161666666667,0.3104166666666666
2021-10-10 10:00:00+00:00,57.5983275,18.6608275,0.21083333333333332
2021-10-10 11:00:00+00:00,57.294909999999994,19.059988333333333,0.22716666666666666
2021-10-10 12:00:00+00:00,48.109160833333334,22.435820833333334,0.24066666666666667
2021-10-10 13:00:00+00:00,50.71666,21.103329166666665,0.14775
2021-10-10 14:00:00+00:00,47.08665666666667,20.85083,0.16266666666666665
2021-10-10 15:00:00+00:00,57.489986666666674,16.5899875,0.21941666666666668
2021-10-10 16:00:00+00:00,71.21498916666667,12.71582,0.13483333333333333
2021-10-10 17:00:00+00:00,75.88248916666667,10.294989166666667,0.2554166666666667
2021-10-10 18:00:00+00:00,76.1299975,9.394995,0.1985
2021-10-10 19:00:00+00:00,79.07082,8.958328333333334,0.3275
2021-10-10 20:00:00+00:00,80.20999583333334,8.330826666666667,0.17066666666666666
2021-10-10 21:00:00+00:00,81.59832083333333,7.517495,0.1565
2021-10-10 22:00:00+00:00,80.40916,7.430812499999999,0.2921666666666667
2021-10-10 23:00:00+00:00,83.60666166666667,6.68166,0.3505833333333333
2021-10-11 00:00:00+00:00,88.06082916666666,5.432496666666666,0.16058333333333333
2021-10-11 01:00:00+00:00,89.30998666666666,5.244994166666666,0.20633333333333334
2021-10-11 02:00:00+00:00,91.1741525,4.84833,0.1435
2021-10-11 03:00:00+00:00,91.99166000000001,4.315829166666666,0.19075
2021-10-11 04:00:00+00:00,93.8158275,4.225829166666666,0.19041666666666668
2021-10-11 05:00:00+00:00,94.75998583333335,3.5674975,0.16666666666666666
2021-10-11 06:00:00+00:00,92.21082166666667,3.625640833333333,0.28475
2021-10-11 07:00:00+00:00,85.38748583333334,7.054155000000001,0.23891666666666667
2021-10-11 08:00:00+00:00,72.04748666666667,11.714160833333333,0.24708333333333332
2021-10-11 09:00:00+00:00,60.3099925,16.104989166666666,0.13141666666666665
2021-10-11 10:00:00+00:00,56.61499583333333,18.612495,0.223
2021-10-11 11:00:00+00:00,48.261653333333335,21.922472499999998,0.17275
2021-10-11 12:00:00+00:00,49.58166333333333,21.80832083333333,0.17675
2021-10-11 13:00:00+00:00,52.77332333333334,20.183321666666668,0.17233333333333334
2021-10-11 14:00:00+00:00,49.90999416666667,19.43666,0.06
2021-10-11 15:00:00+00:00,57.53332916666667,15.9749875,0.2001666666666667
2021-10-11 16:00:00+00:00,72.13665583333334,12.305828333333332,0.1565
2021-10-11 17:00:00+00:00,76.97748083333333,10.583328333333332,0.17775
2021-10-11 18:00:00+00:00,78.90997,9.37416,0.238
2021-10-11 19:00:00+00:00,80.38498833333334,8.717494166666667,0.17266666666666666
2021-10-11 20:00:00+00:00,79.01999833333333,8.62916,0.12791666666666665
2021-10-11 21:00:00+00:00,83.76332083333334,7.498329166666667,0.18425
2021-10-11 22:00:00+00:00,88.07331333333333,6.3841624999999995,0.20866666666666667
2021-10-11 23:00:00+00:00,90.00248666666666,5.8399975,0.29775
2021-10-12 00:00:00+00:00,91.56582083333335,5.530830000000001,0.22691666666666666
2021-10-12 01:00:00+00:00,92.82166416666666,5.434159999999999,0.11375
2021-10-12 02:00:00+00:00,93.18832916666668,5.584994166666667,0.10933333333333334
2021-10-12 03:00:00+00:00,91.632495,5.88333,0.14416666666666667
2021-10-12 04:00:00+00:00,92.95915916666667,4.868330833333333,0.25075
2021-10-12 05:00:00+00:00,93.0199875,5.299154166666667,0.25991666666666663
2021-10-12 06:00:00+00:00,91.564145,5.074996666666666,0.21691666666666665
2021-10-12 07:00:00+00:00,90.54082916666668,7.419154166666666,0.12583333333333332
2021-10-12 08:00:00+00:00,73.71499333333334,12.2849875,0.15983333333333333
2021-10-12 09:00:00+00:00,60.9266625,15.410827500000002,0.15225
2021-10-12 10:00:00+00:00,57.024159166666664,17.580826666666667,0.2374166666666667
2021-10-12 11:00:00+00:00,57.36416,18.637495,0.16258333333333333
2021-10-12 12:00:00+00:00,49.633312499999995,20.291661666666666,0.2330833333333333
2021-10-12 13:00:00+00:00,54.17915583333333,18.8841625,0.07891666666666668
2021-10-12 14:00:00+00:00,57.784911666666666,17.769161666666665,0.19491666666666665
2021-10-12 15:00:00+00:00,62.68248666666667,16.298328333333334,0.16858333333333334
2021-10-12 16:00:00+00:00,70.98332,13.9124975,0.15841666666666668
2021-10-12 17:00:00+00:00,70.8716625,11.845820833333335,0.19041666666666668
2021-10-12 18:00:00+00:00,72.09665583333334,11.309986666666667,0.16758333333333333
2021-10-12 19:00:00+00:00,73.86583,10.860829166666667,0.23891666666666667
2021-10-12 20:00:00+00:00,74.96582,10.556661666666667,0.22441666666666668
2021-10-12 21:00:00+00:00,73.209155,10.4974975,0.17633333333333334
2021-10-12 22:00:00+00:00,78.43166000000001,10.31666,0.25758333333333333
2021-10-12 23:00:00+00:00,80.25999416666667,10.231663333333334,0.22491666666666665
2021-10-13 00:00:00+00:00,81.37914666666667,10.231661666666668,0.08524999999999999
2021-10-13 01:00:00+00:00,85.87165416666666,10.008329999999999,0.17266666666666666
2021-10-13 02:00:00+00:00,90.88415333333334,9.654991666666668,0.18691666666666665
2021-10-13 03:00:00+00:00,91.91914750000001,9.5091625,0.2836666666666667
2021-10-13 04:00:00+00:00,92.11999416666667,8.740829166666666,0.25766666666666665
2021-10-13 05:00:00+00:00,94.91665583333334,8.546661666666667,0.19833333333333333
2021-10-13 06:00:00+00:00,95.7783275,8.5816625,0.11383333333333333
2021-10-13 07:00:00+00:00,87.63583083333333,9.31666,0.1825
2021-10-13 08:00:00+00:00,81.26083,10.48833,0.14966666666666667
2021-10-13 09:00:00+00:00,62.41249416666667,15.2224875,0.18233333333333332
2021-10-13 10:00:00+00:00,46.4449975,19.813330833333335,0.34391666666666665
2021-10-13 11:00:00+00:00,40.831665,22.218329166666667,0.237
2021-10-13 12:00:00+00:00,42.137495,20.7483275,0.24641666666666664
2021-10-13 13:00:00+00:00,45.24574583333333,18.570821666666667,0.15175
2021-10-13 14:00:00+00:00,43.636984999999996,18.005985000000003,0.1877
2021-10-13 15:00:00+00:00,49.9474925,13.887494166666668,0.26191666666666663
2021-10-13 16:00:00+00:00,57.76915416666666,10.669154166666667,0.13816666666666666
2021-10-13 17:00:00+00:00,67.61248583333334,8.627495,0.17833333333333334
2021-10-13 18:00:00+00:00,76.2799875,7.294160833333334,0.25933333333333336
2021-10-13 19:00:00+00:00,81.04165416666667,6.3891625,0.2773333333333333
2021-10-13 20:00:00+00:00,84.0516625,5.459994166666667,0.20274999999999999
2021-10-13 21:00:00+00:00,87.31166250000001,4.797488333333333,0.19641666666666668
2021-10-13 22:00:00+00:00,87.84249666666666,4.869980833333334,0.2728333333333333
2021-10-13 23:00:00+00:00,87.41332916666666,5.450815833333333,0.22466666666666665
2021-10-14 00:00:00+00:00,87.52329833333333,5.292495833333334,0.128
2021-10-14 01:00:00+00:00,88.09248666666667,5.2608225,0.12783333333333333
2021-10-14 02:00:00+00:00,89.14748000000002,4.8149975,0.207
2021-10-14 03:00:00+00:00,90.29247833333334,4.0683283333333335,0.21275
2021-10-14 04:00:00+00:00,92.61080666666668,3.6399950000000003,0.17841666666666667
2021-10-14 05:00:00+00:00,92.89414666666666,3.3633208333333333,0.34575
2021-10-14 06:00:00+00:00,93.4116525,3.6691558333333334,0.20716666666666664
2021-10-14 07:00:00+00:00,85.17830583333334,7.101654166666666,0.09341666666666666
2021-10-14 08:00:00+00:00,67.56333,12.128318333333333,0.13824999999999998
2021-10-14 09:00:00+00:00,59.48499416666667,14.337493333333335,0.24350000000000002
2021-10-14 10:00:00+00:00,51.10498833333333,17.572496666666666,0.20258333333333334
2021-10-14 11:00:00+00:00,41.06582083333333,20.8624875,0.17216666666666666
2021-10-14 12:00:00+00:00,38.38739916666667,20.8916625,0.19316666666666668
2021-10-14 13:00:00+00:00,36.78415916666667,19.7224875,0.21683333333333332
2021-10-14 14:00:00+00:00,37.66141416666667,19.718313333333334,0.065
2021-10-14 15:00:00+00:00,49.16582916666667,15.078328333333333,0.1535
2021-10-14 16:00:00+00:00,61.4583125,11.655827500000001,0.20866666666666667
2021-10-14 17:00:00+00:00,70.14666333333334,9.629160833333334,0.23908333333333331
2021-10-14 18:00:00+00:00,78.15415333333333,8.080818333333333,0.11116666666666668
2021-10-14 19:00:00+00:00,83.56664666666667,7.248313333333333,0.33625
2021-10-14 20:00:00+00:00,87.17166250000001,6.605828333333332,0.26399999999999996
2021-10-14 21:00:00+00:00,89.51165333333334,6.184155833333333,0.20666666666666667
2021-10-14 22:00:00+00:00,90.574995,5.530830000000001,0.08333333333333333
2021-10-14 23:00:00+00:00,91.54082833333332,5.216656666666666,0.09149999999999998
2021-10-15 00:00:00+00:00,92.02664916666667,4.7008275,0.10325000000000001
2021-10-15 01:00:00+00:00,92.65165583333334,4.429161666666666,0.23516666666666666
2021-10-15 02:00:00+00:00,92.53832249999999,4.255815,0.21258333333333335
2021-10-15 03:00:00+00:00,93.0424875,3.8533275000000002,0.08125
2021-10-15 04:00:00+00:00,93.39581916666667,3.5433275,0.1748333333333333
2021-10-15 05:00:00+00:00,94.04999500000001,3.345826666666667,0.14416666666666667
2021-10-15 06:00:00+00:00,95.78248833333333,3.9108300000000003,0.2529166666666667
2021-10-15 07:00:00+00:00,95.58582333333334,6.9658291666666665,0.15216666666666667
2021-10-15 08:00:00+00:00,75.29915583333333,12.009086363636364,0.16725
2021-10-15 09:00:00+00:00,64.1199975,15.381661666666666,0.17683333333333331
2021-10-15 10:00:00+00:00,57.25666416666667,17.392493333333334,0.38358333333333333
2021-10-15 11:00:00+00:00,50.674078333333334,20.7458275,0.14225000000000002
2021-10-15 12:00:00+00:00,51.8065775,21.7308125,0.17783333333333332
2021-10-15 13:00:00+00:00,52.03247833333333,21.401664166666666,0.28791666666666665
2021-10-15 14:00:00+00:00,56.891663333333334,19.504981666666666,0.16866666666666666
2021-10-15 15:00:00+00:00,62.011655,17.816658333333333,0.10091666666666665
2021-10-15 16:00:00+00:00,71.55749583333333,14.446654166666667,0.14966666666666667
2021-10-15 17:00:00+00:00,81.02082166666666,11.579988333333333,0.17875
2021-10-15 18:00:00+00:00,85.27415583333334,9.753321666666666,0.19825
2021-10-15 19:00:00+00:00,88.82832083333334,8.678328333333333,0.32416666666666666
2021-10-15 20:00:00+00:00,91.56582916666667,8.194160833333333,0.19833333333333333
2021-10-15 21:00:00+00:00,92.55498833333333,8.1574975,0.145
2021-10-15 22:00:00+00:00,91.79166416666668,7.052477499999999,0.2704166666666667
2021-10-15 23:00:00+00:00,94.96082166666667,6.600828333333333,0.12191666666666666
2021-10-16 00:00:00+00:00,94.62332083333332,6.900821666666666,0.2695
2021-10-16 01:00:00+00:00,92.58749416666667,6.104986666666666,0.10091666666666667
2021-10-16 02:00:00+00:00,94.00082833333333,5.1341624999999995,0.09133333333333334
2021-10-16 03:00:00+00:00,95.22998,4.74333,0.2673333333333333
2021-10-16 04:00:00+00:00,94.58332833333334,4.267495833333333,0.32125
2021-10-16 05:00:00+00:00,96.204995,4.545828333333334,0.16041666666666668
2021-10-16 06:00:00+00:00,97.80915916666667,6.164986666666667,0.08066666666666666
2021-10-16 07:00:00+00:00,97.50165416666665,7.853323333333333,0.17641666666666667
2021-10-16 08:00:00+00:00,79.90249583333333,11.317495833333334,0.25966666666666666
2021-10-16 09:00:00+00:00,65.04499416666667,14.500906363636364,0.23516666666666666
2021-10-16 10:00:00+00:00,55.167495833333334,17.82749,0.3259166666666667
2021-10-16 11:00:00+00:00,48.73415666666667,20.644994999999998,0.21733333333333335
2021-10-16 12:00:00+00:00,46.39916333333334,22.107480833333337,0.13283333333333333
2021-10-16 13:00:00+00:00,47.496662500000006,21.460829166666667,0.17683333333333331
2021-10-16 14:00:00+00:00,42.92332833333333,22.22499666666667,0.32208333333333333
2021-10-16 15:00:00+00:00,52.90658083333333,18.125829166666666,0.2795
2021-10-16 16:00:00+00:00,69.34324666666667,14.1766625,0.19599999999999998
2021-10-16 17:00:00+00:00,80.31666,11.476664166666666,0.132
2021-10-16 18:00:00+00:00,86.02499666666667,10.303328333333333,0.24733333333333332
2021-10-16 19:00:00+00:00,87.4891625,9.124995,0.10366666666666667
2021-10-16 20:00:00+00:00,89.51499583333333,8.0433275,0.14991666666666667
2021-10-16 21:00:00+00:00,92.34332916666666,7.393313333333334,0.15358333333333332
2021-10-16 22:00:00+00:00,93.80499583333334,6.814161666666667,0.13999999999999999
2021-10-16 23:00:00+00:00,95.22088,6.51363,0.2049090909090909
2021-10-17 00:00:00+00:00,95.02248833333334,6.102480833333334,0.13416666666666666
2021-10-17 01:00:00+00:00,95.24083166666667,5.614160833333333,0.13216666666666665
2021-10-17 02:00:00+00:00,94.98749416666668,5.377478333333333,0.24425
2021-10-17 03:00:00+00:00,97.31166166666667,6.342490833333334,0.28983333333333333
2021-10-17 04:00:00+00:00,97.32997166666667,6.746664166666666,0.325
2021-10-17 05:00:00+00:00,97.24829833333332,7.30247,0.18033333333333335
2021-10-17 06:00:00+00:00,96.30582916666667,6.848331666666667,0.24841666666666665
2021-10-17 07:00:00+00:00,96.41916416666668,7.4674966666666664,0.27991666666666665
2021-10-17 08:00:00+00:00,93.579155,8.745822500000001,0.13341666666666666
2021-10-17 09:00:00+00:00,90.36332083333333,9.3766475,0.07908333333333332
2021-10-17 10:00:00+00:00,82.83665916666668,11.434995,0.1565
2021-10-17 11:00:00+00:00,71.7674875,14.098320000000001,0.13108333333333333
2021-10-17 12:00:00+00:00,59.64832916666666,16.998329166666668,0.17225000000000001
2021-10-17 13:00:00+00:00,60.77573833333333,17.248329166666668,0.134
2021-10-17 14:00:00+00:00,57.86416333333333,18.549163333333333,0.19274999999999998
2021-10-17 15:00:00+00:00,71.5608225,15.564155833333333,0.15241666666666667
2021-10-17 16:00:00+00:00,77.96082166666666,13.6733225,0.18658333333333332
2021-10-17 17:00:00+00:00,81.58916333333333,11.90833,0.1555
2021-10-17 18:00:00+00:00,85.04915416666667,10.362496666666667,0.08333333333333333
2021-10-17 19:00:00+00:00,88.72248666666667,9.136664166666668,0.124
2021-10-17 20:00:00+00:00,91.08999416666667,8.572496666666668,0.221
2021-10-17 21:00:00+00:00,91.2891475,7.9616541666666665,0.13616666666666666
2021-10-17 22:00:00+00:00,93.30249583333334,7.459163333333333,0.21883333333333332
2021-10-17 23:00:00+00:00,96.7437125,9.06247125,0.2345
2021-10-18 00:00:00+00:00,97.16165583333333,9.434539090909091,0.17991666666666664
2021-10-18 01:00:00+00:00,95.6208275,8.95083,0.25033333333333335
2021-10-18 02:00:00+00:00,92.07332166666667,7.656645833333333,0.21875
2021-10-18 03:00:00+00:00,92.87249583333335,6.3599966666666665,0.16191666666666668
2021-10-18 04:00:00+00:00,95.57915333333334,6.744996666666666,0.12975
2021-10-18 05:00:00+00:00,94.86415583333333,7.194163333333333,0.15808333333333333
2021-10-18 06:00:00+00:00,95.38666,7.192495833333333,0.09483333333333333
2021-10-18 07:00:00+00:00,93.34749416666666,8.414986666666666,0.19841666666666666
2021-10-18 08:00:00+00:00,88.45248833333333,9.579163333333334,0.17049999999999998
2021-10-18 09:00:00+00:00,79.18832833333333,11.124160833333335,0.16258333333333333
2021-10-18 10:00:00+00:00,71.83748833333334,13.11583,0.22341666666666668
2021-10-18 11:00:00+00:00,55.4741625,17.136663333333335,0.19899999999999998
2021-10-18 12:00:00+00:00,47.803313333333335,19.03498,0.18241666666666667
2021-10-18 13:00:00+00:00,47.373326666666664,18.795830833333333,0.13316666666666666
2021-10-18 14:00:00+00:00,48.9141625,18.294995833333335,0.13008333333333333
2021-10-18 15:00:00+00:00,59.39499583333333,16.687495000000002,0.19699999999999998
2021-10-18 16:00:00+00:00,69.3241625,14.618319999999999,0.2773333333333333
2021-10-18 17:00:00+00:00,78.38916166666667,12.333326666666666,0.2875833333333333
2021-10-18 18:00:00+00:00,83.18998833333333,11.097494166666666,0.16233333333333333
2021-10-18 19:00:00+00:00,85.36748833333333,10.386655833333334,0.2786666666666667
2021-10-18 20:00:00+00:00,88.71832916666666,9.909995,0.13141666666666665
2021-10-18 21:00:00+00:00,89.92582499999999,9.7608275,0.19099999999999998
2021-10-18 22:00:00+00:00,90.69748,9.349993333333332,0.12941666666666665
2021-10-18 23:00:00+00:00,89.76497916666666,8.932489166666667,0.22308333333333333
2021-10-19 00:00:00+00:00,89.86331083333334,8.10634909090909,0.16208333333333333
2021-10-19 01:00:00+00:00,92.62331416666666,7.732494166666666,0.28158333333333335
2021-10-19 02:00:00+00:00,94.38332000000001,8.326655833333334,0.13824999999999998
2021-10-19 03:00:00+00:00,94.34599,8.559994,0.0707
2021-10-19 04:00:00+00:00,93.48915333333333,8.6416625,0.08091666666666666
2021-10-19 05:00:00+00:00,93.45545272727273,8.783632727272728,0.15536363636363634
2021-10-19 06:00:00+00:00,93.11582166666666,9.4366625,0.2514166666666667
2021-10-19 07:00:00+00:00,88.47498833333333,10.545828333333334,0.24425
2021-10-19 08:00:00+00:00,80.28833166666666,12.339160833333333,0.19883333333333333
2021-10-19 09:00:00+00:00,72.27499666666667,13.866654166666669,0.15575
2021-10-19 10:00:00+00:00,60.8208275,16.280830833333333,0.24950000000000003
2021-10-19 11:00:00+00:00,49.87998833333333,19.9791625,0.2245
2021-10-19 12:00:00+00:00,46.57082916666667,21.32415333333333,0.17433333333333334
2021-10-19 13:00:00+00:00,49.2633275,20.582494999999998,0.19441666666666668
2021-10-19 14:00:00+00:00,47.99999,21.264153333333333,0.16208333333333333
2021-10-19 15:00:00+00:00,62.4083225,17.753321666666668,0.14208333333333334
2021-10-19 16:00:00+00:00,69.02248083333333,15.863313333333332,0.14766666666666664
2021-10-19 17:00:00+00:00,74.79248083333333,13.603330833333333,0.11183333333333333
2021-10-19 18:00:00+00:00,80.83666333333333,12.300820833333333,0.16416666666666666
2021-10-19 19:00:00+00:00,84.54166083333334,11.219164166666667,0.26966666666666667
2021-10-19 20:00:00+00:00,88.0899925,10.483631818181818,0.38408333333333333
2021-10-19 21:00:00+00:00,88.52332083333333,9.779159166666666,0.26516666666666666
2021-10-19 22:00:00+00:00,89.10414666666667,9.404994166666667,0.3585833333333333
2021-10-19 23:00:00+00:00,89.58164583333333,8.878329166666667,0.22041666666666668
2021-10-20 00:00:00+00:00,90.94998666666667,8.622494166666668,0.21866666666666668
2021-10-20 01:00:00+00:00,91.64499583333333,8.387495,0.09133333333333334
2021-10-20 02:00:00+00:00,92.58666416666667,8.321635833333334,0.2125
2021-10-20 03:00:00+00:00,93.1616475,7.934995,0.18025
2021-10-20 04:00:00+00:00,93.38249666666667,7.659995833333333,0.33775
2021-10-20 05:00:00+00:00,93.88664666666666,7.38166,0.17174999999999999
2021-10-20 06:00:00+00:00,94.15916500000002,7.523328333333333,0.18816666666666668
2021-10-20 07:00:00+00:00,88.6424975,11.274154166666667,0.07925
2021-10-20 08:00:00+00:00,66.09332,15.876665833333334,0.22124999999999997
2021-10-20 09:00:00+00:00,52.44999833333333,19.383330833333336,0.22699999999999998
2021-10-20 10:00:00+00:00,42.86333,22.14583,0.09308333333333334
2021-10-20 11:00:00+00:00,41.499991666666666,22.46333,0.07116666666666667
2021-10-20 12:00:00+00:00,42.3416375,22.085822500000003,0.15433333333333335
2021-10-20 13:00:00+00:00,50.97499416666667,19.493320833333332,0.32966666666666666
2021-10-20 14:00:00+00:00,54.59249,19.148330833333333,0.16208333333333333
2021-10-20 15:00:00+00:00,53.77332166666667,19.522494166666664,0.10358333333333335
2021-10-20 16:00:00+00:00,58.286653333333334,18.116653333333335,0.16041666666666665
2021-10-20 17:00:00+00:00,63.96666333333334,16.633309999999998,0.09141666666666666
2021-10-20 18:00:00+00:00,66.57916250000001,15.925827499999999,0.19641666666666668
2021-10-20 19:00:00+00:00,67.82832833333333,16.006653333333333,0.23841666666666664
2021-10-20 20:00:00+00:00,68.19999416666667,16.249153333333332,0.32541666666666663
2021-10-20 21:00:00+00:00,72.13817545454546,15.682723636363637,0.3370909090909091
2021-10-20 22:00:00+00:00,74.37832833333333,15.593290833333333,0.21458333333333335
2021-10-20 23:00:00+00:00,70.99748749999999,15.365813333333334,0.10116666666666667
2021-10-21 00:00:00+00:00,67.8358125,15.814994166666667,0.14416666666666667
2021-10-21 01:00:00+00:00,77.54082083333334,15.323330833333335,0.22708333333333333
2021-10-21 02:00:00+00:00,88.08332916666666,14.403327500000001,0.2045
2021-10-21 03:00:00+00:00,86.07997333333333,13.789155833333332,0.18091666666666664
2021-10-21 04:00:00+00:00,75.79332833333333,13.014988333333333,0.19058333333333333
2021-10-21 05:00:00+00:00,64.08748833333333,13.076653333333333,0.17475
2021-10-21 06:00:00+00:00,59.940828333333336,12.869163333333333,0.23908333333333331
2021-10-21 07:00:00+00:00,58.723977000000005,13.613983999999999,0.2048
2021-10-21 08:00:00+00:00,52.8508275,15.634988333333332,0.10708333333333332
2021-10-21 09:00:00+00:00,42.278325,18.448328333333333,0.20316666666666663
2021-10-21 10:00:00+00:00,37.871653333333335,19.877495833333334,0.09949999999999999
2021-10-21 11:00:00+00:00,34.16083166666667,20.922495833333333,0.18075
2021-10-21 12:00:00+00:00,34.009161666666664,20.812495833333333,0.10566666666666667
2021-10-21 13:00:00+00:00,40.990829166666664,17.369995833333334,0.14991666666666667
2021-10-21 14:00:00+00:00,40.9749775,18.5916625,0.22016666666666665
2021-10-21 15:00:00+00:00,43.726655,16.171659166666668,0.13008333333333333
2021-10-21 16:00:00+00:00,51.32998916666667,14.284164166666665,0.21525000000000002
2021-10-21 17:00:00+00:00,64.39249583333334,12.290812500000001,0.25933333333333336
2021-10-21 18:00:00+00:00,67.77332916666667,10.84082,0.11575
2021-10-21 19:00:00+00:00,71.14248500000001,10.286646666666668,0.23258333333333334
2021-10-21 20:00:00+00:00,70.50332583333334,9.824154166666666,0.22308333333333333
2021-10-21 21:00:00+00:00,67.83916,10.841655000000001,0.13141666666666665
2021-10-21 22:00:00+00:00,65.07249666666667,11.615828333333333,0.23883333333333334
2021-10-21 23:00:00+00:00,66.25582166666668,12.123329166666666,0.12366666666666666
2021-10-22 00:00:00+00:00,64.9658125,12.554948333333334,0.18600000000000003
2021-10-22 01:00:00+00:00,68.26726818181818,12.12635909090909,0.24563636363636362
2021-10-22 02:00:00+00:00,75.88916250000001,11.445823333333335,0.06266666666666666
2021-10-22 03:00:00+00:00,77.02333,11.159160833333333,0.19266666666666665
2021-10-22 04:00:00+00:00,80.40248749999999,11.199989166666667,0.2896666666666667
2021-10-22 05:00:00+00:00,80.8424875,10.91916,0.12158333333333333
2021-10-22 06:00:00+00:00,82.61416000000001,11.014159999999999,0.10766666666666667
2021-10-22 07:00:00+00:00,86.98165999999999,11.269161666666667,0.18083333333333332
2021-10-22 08:00:00+00:00,81.45582166666667,12.700822500000001,0.13158333333333333
2021-10-22 09:00:00+00:00,59.2341625,14.259989166666665,0.17958333333333332
2021-10-22 10:00:00+00:00,46.187488333333334,16.306654166666664,0.20666666666666667
2021-10-22 11:00:00+00:00,38.32415666666667,17.558325,0.24708333333333332
2021-10-22 12:00:00+00:00,29.138329166666665,20.308321666666668,0.08333333333333333
2021-10-22 13:00:00+00:00,25.024162500000003,21.010820833333334,0.215
2021-10-22 14:00:00+00:00,27.059988333333333,19.4499925,0.16258333333333333
2021-10-22 15:00:00+00:00,32.835811666666665,15.3658225,0.245
2021-10-22 16:00:00+00:00,45.4374975,11.595818333333334,0.2068333333333333
2021-10-22 17:00:00+00:00,52.92666500000001,9.445830833333334,0.16641666666666666
2021-10-22 18:00:00+00:00,59.5366625,8.118329166666667,0.067
2021-10-22 19:00:00+00:00,63.8316525,6.80083,0.13825
2021-10-22 20:00:00+00:00,60.63582916666667,5.9183208333333335,0.16408333333333333
2021-10-22 21:00:00+00:00,61.192495,5.233310833333333,0.10124999999999999
2021-10-22 22:00:00+00:00,69.15581166666666,4.34833,0.17041666666666666
2021-10-22 23:00:00+00:00,71.02748666666666,4.559161666666667,0.18366666666666664
2021-10-23 00:00:00+00:00,70.30082166666666,4.709163333333334,0.13766666666666666
2021-10-23 01:00:00+00:00,76.86083,3.7166533333333334,0.26966666666666667
2021-10-23 02:00:00+00:00,81.33499666666667,3.2616475,0.09949999999999999
2021-10-23 03:00:00+00:00,82.08999,3.351664166666667,0.22641666666666668
2021-10-23 04:00:00+00:00,83.1233275,3.4466558333333333,0.1595
2021-10-23 05:00:00+00:00,84.53664583333334,2.5308308333333334,0.2253333333333333
2021-10-23 06:00:00+00:00,84.012495,3.1149975,0.32983333333333337
2021-10-23 07:00:00+00:00,72.54415333333334,6.2366633333333334,0.18833333333333332
2021-10-23 08:00:00+00:00,57.835815,9.886655,0.11166666666666668
2021-10-23 09:00:00+00:00,47.8633225,12.739994166666667,0.19483333333333333
2021-10-23 10:00:00+00:00,40.71498666666667,15.344996666666667,0.19883333333333333
2021-10-23 11:00:00+00:00,35.248313333333336,17.229995,0.18499999999999997
2021-10-23 12:00:00+00:00,34.65636181818182,17.84545,0.2120909090909091
